매물명,지역,보증금,월임대료,고정관리비/광열비,방개수,화장실개수
더하임 청담점(여성전용),강남구 청담동,200만,45만 ~ 57만,5만,1인실 3개 2인실 3개, 화장실 0개
바다유 하우스 2호점 삼성중앙역,강남구 삼성동,70만 ~ 100만,36만 ~ 52만,5만,1인실 1개 2인실 2개, 화장실 1개
이든 청담역,강남구 삼성동,80만 ~ 100만,41만 ~ 46만,5만 공과금 1/N,2인실 2개 3인실 1개, 화장실 2개
더뮤즈 논현점,강남구 논현동,78만 ~ 90만,39만 ~ 45만,3만 공과금 1/N,2인실 1개 3인실 1개 <br/>4인실 1개, 화장실 2개
더뮤즈 논현점,강남구 청담동,100만,43만 ~ 48만,5만 공과금 1/N,1인실 1개 2인실 2개, 화장실 0개
슈니 삼성중앙점,강남구 삼성동,50만 ~ 110만,35만 ~ 55만,3만 공과금 1/N,1인실 2개 3인실 1개, 화장실 1개
테라스107 테라스107,강남구 논현동,70만 ~ 80만,70만 ~ 80만,10만 공과금 1/N,1인실 7개, 화장실 7개
동거동락 21호점 청담점,강남구 청담동,102만 ~ 126만,41만 ~ 53만,5만 공과금 1/N,1인실 3개 2인실 1개, 화장실 2개
복덕 청담 1호점,강남구 청담동,90만 ~ 100만,41만 ~ 58만,5만 공과금 1/N,1인실 2개 2인실 1개, 화장실 1개
젤리 청담점,강남구 청담동,600만 ~ 1000만,43만 ~ 44만,공과금 1/N,1인실 3개, 화장실 1개
젤리 청담점,강남구 논현동,39만 ~ 49만,39만 ~ 49만,5만,1인실 2개 2인실 1개, 화장실 1개
